Number, Name, Count
0,person,28823
1,bicycle,3503
2,car,43525
3,motorbike,1536
4,bus,1347
5,train,491
6,truck,3891
7,boat,0
8,traffic_light,4615
9,bicycler,4508
10,braille_block,68146
11,guardrail,35880
12,white_line,31582
13,crosswalk,23806
14,signal_button,1104
15,signal_red,3909
16,signal_blue,3551
17,stairs,2984
18,handrail,3605
19,steps,71590
20,faregates,725
21,train_ticket_machine,50
22,shrubs,57848
23,tree,29504
24,vending_machine,1488
25,bathroom,46
26,door,883
27,elevator,125
28,escalator,249
29,bollard,19792
30,bus_stop_sign,683
31,pole,53100
32,monument,556
33,fence,35360
34,wall,44181
35,signboard,6193
36,flag,5060
37,postbox,656
38,safetycone,4955
39,walking_obstacle,487
40,non_signal,334
41,convenience_store,684
42,taxi_stop,19
43,bicycle_park,0
44,bench,86
45,street_light,2441
46,telephone_box,108
47,curve_mirror,13
48,street_mark,2053
49,construction,239
Total Annotation,606314
Total File,37171
